date	AAPL	SPY	TSLA	YETI	MSFT	NVDA
2023-11-30	0.11378020767974384	0.0913436913860195	0.19537943740621833	0.002822176166342283	0.12294543214364761	0.14688571466543543
2023-12-31	0.01358248970860898	0.04565544274769784	0.03498831153123483	0.21435270920447835	-0.007574357589863467	0.05893425006675379
2024-01-31	-0.042227134594945426	0.01592645171427942	-0.2462572581033916	-0.15083039286815159	0.05728112007278008	0.2424174373836372
2024-02-29	-0.018543343015628988	0.052186785307856365	0.07790064669600238	-0.06663634805168483	0.04231845391203004	0.2858095695389069
2024-03-31	-0.05128621535336786	0.032702084367585815	-0.12923524353897475	-0.060672554164703074	0.017116140861457074	0.14218115699009215
2024-04-30	-0.006706317788891303	-0.04031973136534972	0.042607689739043275	-0.07341110434152143	-0.07461010581322924	-0.04376011377861033
2024-05-31	0.130222282333454	0.050579574867280375	-0.02837187354253501	0.14053752201033265	0.06819090047192033	0.2688709687962716
2024-06-30	0.09555259594692234	0.035280341641615864	0.11118599982126098	-0.06357388428770827	0.07665067635088385	0.12694301257600626
2024-07-31	0.0544107844111692	0.012109036971498455	0.17278149180183244	0.08387933998040542	-0.06398920220504367	-0.052776456629770374
2024-08-31	0.0323535564427051	0.023365580095614957	-0.0773904690267696	-0.024909282159744084	-0.0010951369484436535	0.020082108099932716
2024-09-30	0.017467274048228454	0.02100458893667101	0.22194201175563144	0.017609104410876375	0.03154804651201526	0.01742803138700255
2024-10-31	-0.03042919963095314	-0.008923564198756617	-0.045025412068364745	-0.14184742549300078	-0.05565873128554977	0.09321479744708316
2024-11-30	0.05170692422492418	0.059633414664085116	0.3814688622385136	0.14654927525083727	0.044192454678426474	0.0413528406323993
2024-12-31	0.055155291044891586	-0.02406008195782694	0.17000808915631316	-0.046073833528950336	-0.004628587300083975	-0.028576882153825034
2025-01-31	-0.05758324593089459	0.026856310796173677	0.0018819576379678349	-0.03245910294680676	-0.015278644099779304	-0.10589023649201901
2025-02-28	0.02587240700071991	-0.012694776777301908	-0.2758773935575025	-0.043478234161608675	-0.041618141050649204	0.04039306589811753
2025-03-31	-0.0815001347836245	-0.05571919842012785	-0.11543452131892018	-0.07126826484360382	-0.05440933445104257	-0.132324908063841
2025-04-30	-0.043353014323267214	-0.008670139114213993	0.08874826236685496	-0.1374622189368957	0.05293158280475718	0.004982471519607401
2025-05-31	-0.05358406523857118	0.06284494761614745	0.2278848417863253	0.07040281199982212	0.16683985530871492	0.24063535721768625
2025-06-30	0.021508544579914135	0.05138613494267763	-0.08312644606383923	0.031413645569305926	0.08048057152578059	0.16925162601006294
2025-07-31	0.011697684229461824	0.023031548217528286	-0.02955995259140498	0.16560917337859338	0.07255576181506562	0.12583067873165943
2025-08-31	0.11963891074454747	0.020519507582030583	0.08304410748975077	-0.04300494716582226	-0.048691700401007454	-0.02074550257324248
2025-09-30	0.032523490443734815	0.003395089501356807	0.05082817105127013	0.03270766583815976	-0.02307131063387846	-0.04110683605692833
