	Date	AAPL	SPY	TSLA	YETI	MSFT	NVDA
0	2023-10-31	169.11355590820312	408.7943420410156	200.83999633789065	42.52000045776367	333.0903625488281	40.758277893066406
1	2023-11-30	188.3553009033203	446.1352233886719	240.0800018310547	42.63999938964844	374.042236328125	46.74508666992188
2	2023-12-31	190.9136657714844	466.503662109375	248.47999572753903	51.77999877929688	371.2091369628906	49.49997329711914
3	2024-01-31	182.85191345214844	473.9334106445313	187.2899932861328	43.970001220703125	392.472412109375	61.499629974365234
4	2024-02-29	179.46127319335938	498.66650390625	201.8800048828125	41.040000915527344	409.0812072753906	79.0768051147461
5	2024-03-31	170.2573699951172	514.9738159179688	175.7899932861328	38.54999923706055	416.0831909179688	90.3200454711914
6	2024-04-30	169.11553955078125	494.2103271484375	183.27999877929688	35.720001220703125	385.0390625	86.36762237548828
7	2024-05-31	191.13818359375	519.2073974609375	178.0800018310547	40.7400016784668	411.2953186035156	109.5893783569336
8	2024-06-30	209.40191650390625	537.5250244140625	197.8800048828125	38.150001525878906	442.8213806152344	123.50099182128906
9	2024-07-31	220.795654296875	544.033935546875	232.07000732421875	41.34999847412109	414.4855651855469	116.9830322265625
10	2024-08-31	227.9391632080078	556.7456665039062	214.1100006103516	40.31999969482422	414.03167724609375	119.33230590820312
11	2024-09-30	231.92062377929688	568.4398803710938	261.6300048828125	41.02999877929688	427.0935668945313	121.41203308105467
12	2024-10-31	224.86349487304688	563.3673706054688	249.8500061035156	35.209999084472656	403.3220520019531	132.72943115234375
13	2024-11-30	236.49046325683597	596.962890625	345.1600036621094	40.369998931884766	421.1458435058594	138.21817016601562
14	2024-12-31	249.5341644287109	582.5999145507812	403.8399963378906	38.5099983215332	419.1965637207031	134.26832580566406
15	2025-01-31	235.16519165039065	598.2463989257812	404.6000061035156	37.2599983215332	412.791748046875	120.05062103271484
16	2025-02-28	241.24948120117188	590.6517944335938	292.9800109863281	35.63999938964844	395.6121520996094	124.89983367919922
17	2025-03-31	221.58761596679688	557.7411499023438	259.1600036621094	33.099998474121094	374.087158203125	108.37247467041016
18	2025-04-30	211.9811248779297	552.9054565429688	282.1600036621094	28.549999237060547	393.88818359375	108.91243743896484
19	2025-05-31	200.622314453125	587.6527709960938	346.4599914550781	30.559999465942383	459.60443115234375	135.12062072753906
20	2025-06-30	204.9374084472656	617.8499755859375	317.6600036621094	31.520000457763672	496.5936584472656	157.99000549316406
21	2025-07-31	207.33470153808597	632.0800170898438	308.2699890136719	36.7400016784668	532.6243896484375	177.8699951171875
22	2025-08-31	232.13999938964844	645.0499877929688	333.8699951171875	35.15999984741211	506.6900024414063	174.17999267578125
23	2025-09-30	238.1000061035156	647.3800048828125	335.7300109863281	36.34999847412109	507.6799926757813	170.7635040283203
